SITEID_07,LAT_DD,LON_DD,LakeArea,LakeDepth,LakePerim,LakeEleva,HUC2,HUC8,ECO3,ECO3_NAM,EPA_REG,Cond,DOC,NTL,PTL,Silica,pH,Temp,Sol,NUT_REG,NUTREG_NAME,ECO_NUTA,ECO3_X_ORIGIN,STATE,CNTYNAME,LAKE_ORIGIN,DATE
NLA06608-0616,36.724809,-98.88888117,10.1555154,2.9,1.368402313,474.49,11,11050001,27,Central Great Plains,Region_6,1211,6090,483,14,8518,8.3,26.856,5.786732026,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,WOODS,MAN-MADE,7/25/2007
NLA06608-0617,35.06361,-111.4965509,348.5464856,4.1,21.14079019,2077,15,15020015,23,Arizona/New Mexico Mountains,Region_9,84.62,6360,513,40,5003,7.77,18.216667,6.636470588,II,Western Forested Mountains,II,WMTNS MAN-MADE,AZ,COCONINO,MAN-MADE,6/19/2007
NLA06608-0618,31.448423,-86.43728338,744.7103782,5.8,44.66077024,60.03,3,3140301,65,Southeastern Plains,Region_4,89.58,4490,257,23,7519,7.8,29.1,5.912614379,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,AL,CRENSHAW,MAN-MADE,7/24/2007
NLA06608-0619,42.323827,-85.4673404,59.5945523,11.1,3.907072073,253.46,4,4050003,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,429.3,4580,733,7,8289,8.53,17.45,5.843660131,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,KALAMAZOO,NATURAL,7/18/2007
NLA06608-0622,45.881741,-95.33234259,168.7394891,14.1,10.1654411,413.74,7,7010108,51,North Central Hardwood Forests,Region_5,379.6,6510,508,16,2707,8.59,NA,5.490392157,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,DOUGLAS,NATURAL,7/24/2007
NLA06608-0623,41.062271,-81.31730025,82.83694458,4.5,9.607777474,328.39,4,4110002,61,Erie Drift Plain,Region_5,369.8,4750,628,43,948,8.34,24.8,5.77751634,VII,Mostly Glaciated Dairy Region,VII,EHIGH MAN-MADE,OH,PORTAGE,MAN-MADE,6/20/2007
NLA06608-0624,39.376833,-89.02743535,31.82152563,10.7,5.446698377,195.91,7,7140201,54,Central Corn Belt Plains,Region_5,280.3,6130,1274,49,476,8.6,19.045455,5.743986928,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,IL,CHRISTIAN,MAN-MADE,6/5/2007
NLA06608-0625,44.954294,-118.185992,6.795637891,12.9,1.335435873,2257.2,17,17050203,11,Blue Mountains,Region_10,21.56,1460,55,1,5141,6.82,10.715385,6.634836601,II,Western Forested Mountains,II,WMTNS NATURAL,OR,BAKER,NATURAL,9/19/2007
NLA06608-0627,44.886752,-88.48011849,83.48663736,6.7,5.1918371,256.59,4,4030104,51,North Central Hardwood Forests,Region_5,168,7610,616,11,350,7.79,21.814286,5.504771242,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,WI,OCONTO,NATURAL,7/19/2007
NLA06608-0628,35.759561,-105.1444706,325.8986282,4.3,7.492447687,2059.13,11,11080004,26,Southwestern Tablelands,Region_6,461.7,7370,793,40,2437,8.34,19.6,6.619542484,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,NM,SAN MIGUEL,MAN-MADE,6/25/2007
NLA06608-0630,46.300584,-87.77935818,20.65457995,2.5,2.967990797,424.93,4,4030110,50,Northern Lakes and Forests,Region_5,153.1,8230,771,8,3058,9.06,25.275,5.638627451,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MI,MARQUETTE,NATURAL,7/30/2007
NLA06608-0632,38.357235,-94.63514177,75.81200985,8,5.318636947,256.18,10,10290102,40,Central Irregular Plains,Region_7,448.8,6060,746,44,236,8.55,26.277778,5.480196078,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,KS,LINN,MAN-MADE,6/12/2007
NLA06608-0634,47.924949,-101.229344,12.78635999,2.1,1.661742294,663.58,9,9010001,42,Northwestern Glaciated Plains,Region_8,2748,44700,6800,288,15665,8.87,17.8,5.440392157,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,ND,WARD,NATURAL,8/22/2007
NLA06608-0635,40.336497,-105.1268527,189.8167021,6.7,7.982005023,1562.41,10,10190006,25,High Plains,Region_8,139.7,3330,224,18,2836,7.97,22.114286,5.906928105,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,CO,LARIMER,MAN-MADE,8/22/2007
NLA06608-0637,40.133912,-111.0580729,5376.669903,23,139.9754139,2304,14,14060004,19,Wasatch and Uinta Mountains,Region_8,249,3990,454,21,475,8.63,13.6625,6.78248366,II,Western Forested Mountains,II,WMTNS MAN-MADE,UT,WASATCH,MAN-MADE,8/6/2007
NLA06608-0641,48.418773,-117.6640499,27.00043435,4.8,2.918369245,713.93,17,17020003,15,Northern Rockies,Region_10,156,6270,737,49,32758,8.6,18.816667,5.483594771,II,Western Forested Mountains,II,WMTNS NATURAL,WA,STEVENS,NATURAL,7/25/2007
NLA06608-0648,42.267701,-99.24832126,10.29330913,1.4,1.391695237,730.78,10,10220001,44,Nebraska Sand Hills,Region_7,1277,73440,8603,349,32605,8.95,25.333333,5.965947712,IV,Great Plains Grass and Shrublands,IVnat,PLNLOW NATURAL,NE,ROCK,NATURAL,8/1/2007
NLA06608-0649,38.476035,-119.9997761,70.0184268,6.5,5.032443994,2227.25,18,18040010,5,Sierra Nevada,Region_9,18.37,2010,95,9,7676,7.1,16.357143,7.550130719,II,Western Forested Mountains,II,WMTNS MAN-MADE,CA,ALPINE,MAN-MADE,9/19/2007
NLA06608-0650,44.642099,-111.3963618,2459.15098,5.6,32.64634057,1973,17,17040202,17,Middle Rockies,Region_10,244.7,4270,466,23,5965,8.5,21.728571,6.178235294,II,Western Forested Mountains,II,WMTNS NATURAL,ID,FREMONT,NATURAL,7/25/2007
NLA06608-0651,33.468352,-86.64445451,394.1979323,9.1,32.11341426,167.65,3,3150202,67,Ridge and Valley,Region_4,222.4,2780,290,12,2028,8.7,27.233333,5.76751634,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,AL,JEFFERSON,MAN-MADE,7/17/2007
NLA06608-0654,45.987382,-89.35046545,21.89643819,1.8,2.049806012,501.71,7,7070001,50,Northern Lakes and Forests,Region_5,22.1,9060,698,22,3038,6.83,23.1,5.336797386,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,WI,VILAS,NATURAL,8/14/2007
NLA06608-0657,46.16791,-69.00206052,47.27533144,2.4,3.340422733,271.91,1,1020002,58,Northeastern Highlands,Region_1,28.69,7430,559,20,3736,6.97,15.54,5.055294118,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,ME,PISCATAQUIS,NATURAL,9/13/2007
NLA06608-0658,44.023835,-124.0796101,60.55964739,22,3.74028717,30.36,17,17100206,1,Coast Range,Region_10,59.18,1820,110,5,10308,7.28,13.665217,5.49503268,II,Western Forested Mountains,II,WMTNS NATURAL,OR,LANE,NATURAL,7/26/2007
NLA06608-0659,48.188074,-98.0662251,37.26370689,6.2,5.259362813,455.1,9,9020308,46,Northern Glaciated Plains,Region_8,888.5,12800,1593,432,20026,8.44,21.121429,5.226993464,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,ND,NELSON,MAN-MADE,6/26/2007
NLA06608-0660,39.715719,-86.21162845,18.96018685,8.5,1.854494736,211.85,5,5120201,55,Eastern Corn Belt Plains,Region_5,864.6,4000,1546,8,2599,8.41,21.622222,5.795686275,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,IN,MARION,NATURAL,7/12/2007
NLA06608-0661,41.555495,-75.70704866,71.25454463,5.4,9.101960346,299.09,2,2050106,60,Northern Appalachian Plateau and Uplands,Region_3,204,3860,601,22,1322,8.31,23.116667,5.562941176,VII,Mostly Glaciated Dairy Region,VII,EHIGH MAN-MADE,PA,LACKAWANNA,MAN-MADE,8/8/2007
NLA06608-0662,45.080297,-71.35188791,140.8573466,3.5,6.321545431,479.96,1,1080101,58,Northeastern Highlands,Region_1,68.4,2880,256,12,2710,7.46,21.92,5.044575163,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,NH,COOS,NATURAL,8/7/2007
NLA06608-0663,44.927213,-97.43982726,70.07706427,1,3.169797137,527.91,10,10170201,46,Northern Glaciated Plains,Region_8,2425,27700,6603,618,23090,9.12,22.95,5.752679739,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,CODINGTON,NATURAL,8/8/2007
NLA06608-0665,35.052465,-79.20867259,59.71733314,3.4,6.997615012,71.99,3,3030004,65,Southeastern Plains,Region_4,11.32,2800,86,1,597,5.51,26.4,5.846078431,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,NC,HOKE,MAN-MADE,6/27/2007
NLA06608-0671,40.689749,-110.3847622,5.832266593,4.3,1.295517494,3297.74,14,14060003,19,Wasatch and Uinta Mountains,Region_8,12.98,1210,380,19,588,6.75,14.416,6.839150327,II,Western Forested Mountains,II,WMTNS NATURAL,UT,DUCHESNE,NATURAL,8/16/2007
NLA06608-0672,38.701798,-90.09502746,807.6806613,1.8,31.70102938,121.74,7,7140101,72,Interior River Valleys and Hills,Region_5,803.6,7510,2273,213,16723,8.84,28.7,5.768888889,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW NATURAL,IL,MADISON,NATURAL,7/26/2007
NLA06608-0674,42.541988,-72.95778821,25.55122203,2.7,2.477877792,515.86,1,1080203,58,Northeastern Highlands,Region_1,35.85,3330,243,3,319,7,23.086667,5.53379085,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,MA,HAMPSHIRE,NATURAL,7/26/2007
NLA06608-0677,42.772394,-118.446839,89.836885,3.2,3.884898352,1272.22,17,17120009,80,Northern Basin and Range,Region_10,894.9,17860,1864,150,25718,9,21.5,7.058039216,III,Xeric West,III,WMTNS NATURAL,OR,HARNEY,NATURAL,7/17/2007
NLA06608-0678,43.963587,-121.7804825,102.1565812,3.1,8.624833138,1514.87,17,17070301,4,Cascades,Region_10,40.06,2200,462,52,18115,8.07,19.675,6.514509804,II,Western Forested Mountains,II,WMTNS NATURAL,OR,DESCHUTES,NATURAL,8/7/2007
NLA06608-0679,44.907241,-93.24237251,80.67161098,4,4.278811947,248.15,7,7010206,51,North Central Hardwood Forests,Region_5,509.2,6190,635,13,10747,8.46,25.76,5.60875817,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,HENNEPIN,NATURAL,6/27/2007
NLA06608-0681,38.823499,-80.61407853,334.3315616,4.7,51.74638075,238.52,5,5030203,70,Western Allegheny Plateau,Region_3,56.11,1740,249,9,2764,6.97,22.561667,5.732091503,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,WV,BRAXTON,MAN-MADE,6/14/2007
NLA06608-0686,45.992946,-95.68760607,15.26573132,1.1,1.541087671,405.58,7,7020005,51,North Central Hardwood Forests,Region_5,553.4,18170,1343,122,31927,9.31,20.55,5.490392157,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,DOUGLAS,NATURAL,7/11/2007
NLA06608-0687,38.996919,-108.0510627,14.98479063,13.5,1.620425858,3070.94,14,14020005,21,Southern Rockies,Region_8,81.22,1970,198,13,15463,8.2,12.964286,6.500196078,II,Western Forested Mountains,II,WMTNS MAN-MADE,CO,DELTA,MAN-MADE,8/14/2007
NLA06608-0690,41.989431,-71.5975535,24.34180652,4.3,2.422694828,75.77,1,1090003,59,Northeastern Coastal Zone,Region_1,137.9,3980,479,15,2877,7.21,21.352857,5.704509804,XIV,Eastern Coastal Plain,CPL,EHIGH MAN-MADE,RI,PROVIDENCE,MAN-MADE,7/3/2007
NLA06608-0692,40.671414,-99.05552208,8.740125143,6.7,2.199447516,648.47,10,10200101,27,Central Great Plains,Region_7,796.6,5140,631,23,9393,8.52,23.771429,6.074640523,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,NE,BUFFALO,MAN-MADE,7/10/2007
NLA06608-0693,37.147278,-119.5155897,69.77192161,5,9.869392749,300.34,18,18040006,6,Southern and Central California Chaparral and Oak Woodlands,Region_9,31.29,1590,79,4,6974,7.29,17.233333,7.716862745,III,Xeric West,III,WMTNS MAN-MADE,CA,MADERA,MAN-MADE,7/25/2007
NLA06608-0696,34.945822,-97.4757382,12.16119365,4,2.342561094,307.94,11,11130303,27,Central Great Plains,Region_6,183.1,9290,829,252,5217,7.98,26.593333,5.475163399,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,MCCLAIN,MAN-MADE,7/16/2007
NLA06608-0707,46.892699,-99.41665043,43.218989,3.5,6.512751,527.1,10,10130103,42,Northwestern Glaciated Plains,Region_8,9379,37930,4034,127,2514,8.93,21.442857,5.525816993,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,ND,STUTSMAN,NATURAL,7/12/2007
NLA06608-0709,28.866544,-81.68245579,39.5189832,2.1,2.484152054,18.92,3,3080102,75,Southern Coastal Plain,Region_4,190.1,15810,2492,202,968,7.45,28.96,5.46496732,XII,Southeastern Coastal Plain,CPL,PLNLOW NATURAL,FL,LAKE,NATURAL,9/18/2007
NLA06608-0710,41.760269,-70.65792119,15.24576445,4.9,1.555731873,1.75,1,1090002,84,Atlantic Coastal Pine Barrens,Region_1,175.5,2940,302,21,5034,6.99,22.588889,5.766470588,XIV,Eastern Coastal Plain,CPL,PLNLOW NATURAL,MA,PLYMOUTH,NATURAL,7/24/2007
NLA06608-0711,30.751073,-93.11140261,624.012216,6.5,24.49957698,27.67,8,8080204,35,South Central Plains,Region_6,50.55,6760,523,74,14509,6.82,28.182857,5.304640523,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,LA,BEAUREGARD,MAN-MADE,9/10/2007
NLA06608-0712,32.029856,-97.62566712,10.05502523,4.5,1.76823188,234.15,12,12060202,29,Cross Timbers,Region_6,355.2,6540,417,14,17628,7.95,27.7,5.418954248,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,TX,BOSQUE,MAN-MADE,7/24/2007
NLA06608-0713,39.403849,-120.0976296,385.8954529,11,21.29408945,1709.58,16,16050102,5,Sierra Nevada,Region_9,71.25,2010,138,7,14722,7.82,18.083333,7.546993464,II,Western Forested Mountains,II,WMTNS MAN-MADE,CA,NEVADA,MAN-MADE,9/12/2007
NLA06608-0715,40.218486,-105.3784913,79.39608141,46,7.767676082,1951.04,10,10190005,21,Southern Rockies,Region_8,22.77,2770,123,4,5095,7.1,11.625,5.906928105,II,Western Forested Mountains,II,WMTNS MAN-MADE,CO,BOULDER,MAN-MADE,7/6/2007
NLA06608-0717,39.175339,-75.53217241,69.11437012,2.5,7.29240738,4.07,2,2040207,63,Middle Atlantic Coastal Plain,Region_3,209.9,7430,2030,225,6523,8.22,24.06,5.800065359,XIV,Eastern Coastal Plain,CPL,PLNLOW MAN-MADE,DE,KENT,MAN-MADE,6/14/2007
NLA06608-0718,46.477468,-103.2176549,64.37391798,1.3,4.260894204,846.96,10,10130204,43,Northwestern Great Plains,Region_8,3595,27630,1869,616,5292,9.13,22.506667,5.822222222,IV,Great Plains Grass and Shrublands,IVnat,PLNLOW NATURAL,ND,SLOPE,NATURAL,7/18/2007
NLA06608-0720,39.783681,-99.96360846,837.628848,7.5,35.14422876,702.53,10,10250015,27,Central Great Plains,Region_7,795.4,9530,1435,195,3209,8.63,24.577778,6.184705882,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,KS,NORTON,MAN-MADE,6/26/2007
NLA06608-0721,46.497287,-122.4056376,84.03281162,4.6,4.747825613,238.87,17,17080005,4,Cascades,Region_10,56.28,3710,441,21,11747,7.77,20.48,4.975294118,II,Western Forested Mountains,II,WMTNS MAN-MADE,WA,LEWIS,MAN-MADE,7/5/2007
NLA06608-0723,42.92256,-102.0383947,59.10683554,1.8,3.44367749,1057.7,10,10150003,44,Nebraska Sand Hills,Region_7,395.3,28510,1433,24,38637,9.01,25.725,6.156601307,IV,Great Plains Grass and Shrublands,IVnat,PLNLOW NATURAL,NE,CHERRY,NATURAL,8/18/2007
NLA06608-0724,39.189471,-85.98220181,50.07294514,7.3,9.248182592,207.12,5,5120204,55,Eastern Corn Belt Plains,Region_5,314,3070,273,9,2031,8.31,27.45,5.736797386,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,IN,BARTHOLOMEW,MAN-MADE,8/13/2007
NLA06608-0726,43.834951,-71.09335145,12.01850477,5.5,1.61513155,124.81,1,1060002,58,Northeastern Highlands,Region_1,52.39,2760,202,6,5892,7.31,18.475,5.355751634,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,NH,CARROLL,NATURAL,8/14/2007
NLA06608-0727,45.638733,-97.34187361,29.23173022,3.5,2.196152722,559.28,10,10160010,46,Northern Glaciated Plains,Region_8,1284,21550,3722,191,30442,8.75,22.16,5.499738562,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,MARSHALL,NATURAL,6/23/2007
NLA06608-0731,41.337441,-85.59855169,37.44699116,7,7.475331099,278.33,4,4050001,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,428.8,6510,1221,17,3450,8.49,21.7125,5.771503268,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,IN,NOBLE,NATURAL,8/7/2007
NLA06608-0733,37.301657,-115.1266278,185.0144512,1.7,7.72354975,1021.29,15,15010011,13,Central Basin and Range,Region_9,1158,9700,993,28,57717,8.77,24.1,6.936862745,III,Xeric West,III,WMTNS MAN-MADE,NV,LINCOLN,MAN-MADE,6/27/2007
NLA06608-0734,47.129763,-88.31643187,69.27845695,3.2,4.893042529,189.3,4,4020103,50,Northern Lakes and Forests,Region_5,55.55,12500,364,16,1736,7.3,23.725,5.580980392,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MI,HOUGHTON,NATURAL,7/24/2007
NLA06608-0738,43.177656,-72.06616228,76.92370366,14,5.999984935,427.87,1,1070003,58,Northeastern Highlands,Region_1,30.48,3750,223,3,1570,6.27,14.621429,5.402875817,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,NH,SULLIVAN,NATURAL,8/16/2007
NLA06608-0743,45.28365,-93.84703784,35.36397799,8.4,4.288470574,284.76,7,7010203,51,North Central Hardwood Forests,Region_5,420.4,6070,406,5,5158,8.49,19.766667,5.465816993,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,WRIGHT,NATURAL,6/26/2007
NLA06608-0744,37.507284,-96.22952255,10.69219463,3.4,1.655516251,316.02,11,11070104,28,Flint Hills,Region_7,142.4,5830,1243,100,6426,8.57,25.825,5.401764706,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,KS,ELK,MAN-MADE,7/18/2007
NLA06608-0749,38.217779,-77.66963872,15.44871931,2,4.202087489,70.84,2,2080105,45,Piedmont,Region_3,61.33,5470,464,50,12577,7.5,24.05,5.628169935,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,VA,SPOTSYLVANIA,MAN-MADE,7/17/2007
NLA06608-0751,35.095062,-84.60955737,744.6121139,26.4,63.26391222,255.38,6,6020003,66,Blue Ridge,Region_4,54,1340,99,1,6620,7.29,17.324,5.720196078,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,TN,POLK,MAN-MADE,7/25/2007
NLA06608-0753,42.344211,-79.32038612,46.36420908,13.3,5.088630303,397.87,5,5010002,61,Erie Drift Plain,Region_2,293.5,3060,367,15,2158,8.54,14.478571,5.74124183,VII,Mostly Glaciated Dairy Region,VII,EHIGH NATURAL,NY,CHAUTAUQUA,NATURAL,7/19/2007
NLA06608-0754,42.000082,-71.76889368,125.7233774,23.2,8.175579588,178.4,1,1090003,59,Northeastern Coastal Zone,Region_1,46.5,2770,251,3,3434,6.42,12.818913,5.490196078,XIV,Eastern Coastal Plain,CPL,EHIGH NATURAL,MA,WORCESTER,NATURAL,7/2/2007
NLA06608-0755,45.171986,-100.0637661,15.32707742,2.5,2.630043236,599.28,10,10130105,42,Northwestern Glaciated Plains,Region_8,1394,16600,2216,1104,9810,8.32,20.35,5.825359477,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,SD,POTTER,MAN-MADE,6/20/2007
NLA06608-0756,34.519959,-97.81889401,81.00405877,6.5,5.806177725,329.89,11,11130303,29,Cross Timbers,Region_6,361.2,5750,326,3,3586,8.41,25.69375,5.475163399,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,OK,STEPHENS,MAN-MADE,6/25/2007
NLA06608-0759,43.496359,-94.58564751,888.3375176,1,19.1917048,372.25,7,7100003,47,Western Corn Belt Plains,Region_5,392.9,8690,4153,360,52139,8.94,24.35,5.675882353,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,MN,MARTIN,NATURAL,8/7/2007
NLA06608-0761,40.762633,-74.28597177,21.96164291,5.5,2.488506706,97.81,2,2030104,64,Northern Piedmont,Region_2,381.8,5250,403,12,6974,8.81,22.116667,5.679738562,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,NJ,ESSEX,MAN-MADE,9/6/2007
NLA06608-0762,47.614866,-100.8270609,34.7821593,3.5,3.28370501,568.2,10,10130101,42,Northwestern Glaciated Plains,Region_8,1054,16290,3940,264,45677,9.04,20,5.440392157,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,ND,MCLEAN,NATURAL,8/16/2007
NLA06608-0764,41.214434,-101.6522363,202.2270082,10.4,12.59405648,951.6,10,10180014,25,High Plains,Region_7,769.8,3780,1386,58,9903,8.46,18.609091,6.188104575,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,NE,KEITH,MAN-MADE,6/26/2007
NLA06608-0765,40.161551,-79.05296653,18.17031425,1.5,3.573710622,551.86,5,5010007,69,Central Appalachians,Region_3,158.3,2510,507,29,4745,7.39,20.94,5.574575163,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,PA,SOMERSET,MAN-MADE,6/5/2007
NLA06608-0766,47.073888,-98.58682039,180.255754,16,7.339827014,436.8,10,10160003,46,Northern Glaciated Plains,Region_8,1973,14630,1673,40,2951,8.83,17.810588,5.399803922,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,ND,STUTSMAN,NATURAL,7/18/2007
NLA06608-0769,47.465617,-116.6021502,399.5962506,5.5,16.10376758,648.7,17,17010303,15,Northern Rockies,Region_10,48.69,3610,384,16,3463,7.8,23.6,5.964640523,II,Western Forested Mountains,II,WMTNS NATURAL,ID,KOOTENAI,NATURAL,7/24/2007
NLA06608-0770,33.376484,-111.9196013,14.94797988,3,4.28498057,360.29,15,15060106,81,Sonoran Basin and Range,Region_9,1911,4050,1455,28,14203,8.52,24.533333,6.817581699,III,Xeric West,III,WMTNS MAN-MADE,AZ,MARICOPA,MAN-MADE,5/8/2007
NLA06608-0771,46.436781,-93.95778373,91.63878065,4.6,5.895508251,384.85,7,7010104,50,Northern Lakes and Forests,Region_5,67.58,9200,622,20,1974,8.56,22.883333,5.299150327,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MN,CROW WING,NATURAL,8/13/2007
NLA06608-0775,31.778448,-99.48680479,6.713595905,4.6,1.484181182,518.27,12,12090106,27,Central Great Plains,Region_6,287.6,6570,569,18,8352,8.2,26.76,5.530522876,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,TX,COLEMAN,MAN-MADE,7/25/2007
NLA06608-0779,43.741558,-97.60321373,11.97847282,1.4,1.94878004,417,10,10160011,46,Northern Glaciated Plains,Region_8,540.6,14180,3916,1543,13685,9.04,25.8,5.764575163,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,MCCOOK,NATURAL,7/31/2007
NLA06608-0781,40.952446,-74.78073603,22.72402282,3.5,2.950434573,183.07,2,2040105,58,Northeastern Highlands,Region_2,404,4390,729,34,4761,8.62,24.625,5.679738562,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH MAN-MADE,NJ,SUSSEX,MAN-MADE,7/26/2007
NLA06608-0782,47.9749,-90.74589983,5.945106269,9.5,1.233867307,558.98,9,9030001,50,Northern Lakes and Forests,Region_5,35.02,10040,443,7,5497,6.74,12.334444,5.188823529,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MN,COOK,NATURAL,7/31/2007
NLA06608-0783,40.381215,-84.32400254,327.119426,1,38.09767223,291.82,5,5080001,55,Eastern Corn Belt Plains,Region_5,600.8,9580,1896,819,4268,8.57,25.95,5.642287582,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,OH,Shelby,MAN-MADE,8/14/2007
NLA06608-0785,46.871389,-119.5708717,50.94571043,7.5,6.023460541,210.96,17,17020015,10,Columbia Plateau,Region_10,406.2,2520,2621,15,23241,8.42,19.6625,6.367124183,III,Xeric West,III,WMTNS MAN-MADE,WA,GRANT,MAN-MADE,9/12/2007
NLA06608-0792,33.065861,-96.98715489,8783.072277,20,287.6647562,156.97,12,12030103,29,Cross Timbers,Region_6,277.6,5330,760,47,5854,7.42,27.742857,5.340588235,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,TX,DENTON,MAN-MADE,8/16/2007
NLA06608-0793,37.625569,-81.09987899,88.58510717,7.6,11.00286477,886.29,5,5050004,69,Central Appalachians,Region_3,260,2720,340,19,1545,6.82,19.02875,5.677777778,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,WV,RALEIGH,MAN-MADE,6/18/2007
NLA06608-0794,42.942959,-109.8067241,2045.331815,50,38.84475821,2261,14,14040102,17,Middle Rockies,Region_8,20.49,1180,91,3,961,6.59,7.153056,6.175098039,II,Western Forested Mountains,II,WMTNS NATURAL,WY,SUBLETTE,NATURAL,6/9/2007
