"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"NLA06608-0140",47,23.9249480560677,3.2188758248682,3.2188758248682,11.6942240037721,3.25809653802148,2.9424758998237,7.08506429395255,5.56452040732269,39.63835365,9.09380655572023,8.09833884618906,8.53,3.12709786097624,1.83612029273936,0.159672466734903,0.0254952966332086,0.461538461538462,0.21301775147929
"",40,23.3741533875668,3.71357206670431,3.71357206670431,11.8831269326564,3.40119738166216,2.69954432576821,6.34035930372775,3.8286413964891,39.34884684,8.65521448931361,8.7720679408919,8.305,3.2245519925972,1.83612029273936,0.0381644706951386,0.00145652682344009,0.4,0.16
"",40,22.7734659239414,3.63758615972639,3.63758615972639,10.9475116509198,2.89037175789616,2.52071660795435,6.37672694789863,3.8286413964891,38.50796545,8.4446224985814,7.62948991639399,8.33,3.09290551863871,1.83707852633003,0.0561056105610561,0.00314783953642889,0.222222222222222,0.0493827160493827
"",40,23.2739682841376,3.68887945411394,3.68887945411394,13.8396610181966,2.77258872223978,2.54636387052344,6.46614472423762,4.21950770517611,38.46591903,8.65347080970879,7.54168309988211,8.49,3.31953298939831,1.83430546699641,0.0466377440347072,0.00217507916864686,0.3125,0.09765625
"NLA06608-3532",27,24.118886390034,3.8286413964891,3.8286413964891,11.8358137931566,3.17805383034795,2.72490285122581,6.2803958389602,4.0943445622221,39.499124,8.72258002114119,8.76561454991472,8.5,3.25300470113104,1.87426269686047,0.168141592920354,0.028271595269794,0.291666666666667,0.0850694444444445
"",28,22.8416350881971,1.79175946922805,1.79175946922805,13.8438550309734,2.77258872223978,2.70417096770023,6.5191472879404,4.63472898822964,37.3942844,8.37101068123816,7.1276936993474,8.29,3.20274644293832,1.84729104608273,0.0473876063183475,0.00224558523258269,0.25,0.0625
"",40,21.7324750855684,2.19722457733622,2.19722457733622,12.2519726342774,2.83321334405622,2.51029151006832,5.73334127689775,2.77258872223978,39.15644714,8.13739583005665,7.34923082461333,8.52,2.88379748811191,1.83668284549352,0.0455861070911722,0.00207809315972782,0.235294117647059,0.055363321799308
"",40,19.6912715089758,2.484906649788,2.484906649788,11.4262776582446,3.09104245335832,2.86181984307096,7.66387725870347,6.12029741895095,37.49187855,8.69617584694468,9.25349564229011,7.92,3.38959183554185,1.84485614743432,0.0468920392584515,0.00219886334581615,0.272727272727273,0.0743801652892562
"",40,22.6802775521187,2.99573227355399,2.99573227355399,12.0261619733205,2.99573227355399,2.58848837808546,6.87523208727658,3.80666248977032,38.79840973,8.79633893284573,8.53699581871242,8.64,3.21995216847946,1.83707852633003,0.0577915376676987,0.00333986182599703,0.25,0.0625
"",27,21.5090892148316,2.89037175789616,2.89037175789616,11.8775685785581,2.63905732961526,2.13510299566976,5.79605775076537,2.484906649788,37.63437988,8.09864284375942,6.99209642741589,8.61,3.23313268549307,1.86401932944571,0.118827160493827,0.0141198940710258,0.142857142857143,0.0204081632653061
"NLA06608-R746",40,22.3820070447137,2.94443897916644,2.94443897916644,9.84294830958848,3.36729582998647,2.66112839724047,6.47697236288968,3.85014760171006,38.12220448,8.32845106681936,8.51117511909067,8.52,3.19683993646902,1.83707852633003,0.374455732946299,0.14021709593635,0.275862068965517,0.0760998810939358
"NLA06608-R723",28,22.8367029190336,3.17805383034795,3.17805383034795,10.5849776485539,3.13549421592915,2.46699774600212,6.65286302935335,4.26267987704132,37.10220721,8.36404201192206,9.52024860318613,8.33,3.22587690106659,1.84729104608273,0.0142378559463987,0.0002027165419504,0.217391304347826,0.0472589792060491
"NLA06608-R728",40,22.4110828741532,2.83321334405622,2.83321334405622,13.1595577474124,2.94443897916644,2.73713709852037,6.40687998606931,3.61091791264422,38.79133099,8.4721958254855,8.31213510764841,8.57,3.15284559339318,1.83430546699641,0.13894523326572,0.0193057778472654,0.210526315789474,0.0443213296398892
"NLA06608-R764",29,21.7385990543893,2.39789527279837,2.39789527279837,10.1673738873127,3.17805383034795,2.62410918008911,5.79301360838414,3.2188758248682,37.23385644,8.28399930424853,8.66077391989376,8.29,3.24078783971766,1.84729104608273,0.100126742712294,0.0100253646061739,0.25,0.0625
"NLA06608-0388",69,21.207455400523,3.71357206670431,3.71357206670431,9.97244188763509,3.80666248977032,3.45712849502053,4.63472898822964,2.67414864942653,36.67911865,7.1066061377273,8.69366433453202,7.235,2.88580293213025,1.7567642387932,0.241704882654438,0.0584212502989954,0.488888888888889,0.239012345679012
"NLA06608-0804",72,21.0741491913611,3.17805383034795,3.17805383034795,11.2375483277088,3.3322045101752,3.10740412042796,5.93753620508243,3.2188758248682,37.06736918,8.25582842728183,7.53315880745556,8.09,3.02963809872481,1.82296676283962,0.141110065851364,0.0199120506845763,0.5,0.25
"NLA06608-0447",70,21.0850525622373,3.25809653802148,3.25809653802148,9.80611970162234,3.49650756146648,3.05070440481814,5.11198778835654,3.09104245335832,38.48626189,7.71868549519847,8.82893352896109,7.46,3.12495954492879,1.74908617969262,0.148193508879363,0.0219613160739779,0.333333333333333,0.111111111111111
"",73,24.5377541430375,3.55534806148941,3.55534806148941,14.786977943308,3.40119738166216,2.63900610215313,7.82324569068552,6.18001665365257,36.50433221,9.78863771085719,7.26332961747684,7.9,3.26198443386104,1.83487947489173,0.165863730213352,0.0275107770002875,0.366666666666667,0.134444444444444
"NLA06608-1796",71,24.2380009922991,4.12713438504509,4.12713438504509,14.4645158452943,3.3322045101752,2.95638097534792,6.48387158534995,3.85014760171006,37.69858857,8.20385137218388,8.23270600986098,8.73,3.11385713112449,1.76283761006469,0.262232779097387,0.0687660304331391,0.428571428571429,0.183673469387755
"NLA06608-4463",71,22.2794803287392,3.36729582998647,3.36729582998647,11.4271028458687,3.46573590279973,2.81104536900603,7.22475340576797,3.2188758248682,37.33610144,7.71868549519847,7.76472054477148,8.41,2.97336867746713,1.81204256547116,0.191446028513238,0.0366515818334916,0.28125,0.0791015625
"NLA06608-4156",72,22.5347502975649,3.04452243772342,3.04452243772342,9.68034400122192,2.56494935746154,2.28185547313554,6.0282785202307,3.25809653802148,37.35169484,8.09864284375942,8.33254893925264,8.84,3.34855364817673,1.82296676283962,0.0369318181818182,0.00136395919421488,0.230769230769231,0.0532544378698225
"",71,24.0439761906402,3.2188758248682,3.2188758248682,13.2193250852471,3.2188758248682,2.60680716590508,6.65286302935335,4.31748811353631,38.2111868,8.38708450606922,8.24722005274523,8.11,2.8876615358535,1.79560826226316,0.14026402640264,0.0196739971026806,0.24,0.0576
"",74,22.3456094549866,3.2188758248682,3.2188758248682,12.4660301699671,3.29583686600433,2.93212720435957,7.13409372119287,5.06259503302697,36.87545566,8.57357352485234,9.91827763800876,7.56,3.34286180464919,1.81933860736585,0.406024096385542,0.164855566845696,0.259259259259259,0.0672153635116598
"",71,23.1252189695749,3.36729582998647,3.36729582998647,12.0581525154536,3.40119738166216,2.98258172304954,6.93731408122368,4.55387689160054,38.20711945,8.00302866638473,7.44483327389219,8.21,2.84132515059159,1.79560826226316,0.264734299516908,0.0700842493407081,0.4,0.16
"NLA06608-0071",73,24.8211324577702,3.78418963391826,3.78418963391826,9.92757526542059,3.52636052461616,3.1768043769382,7.21927594091376,5.9427993751267,31.66739711,8.69450220638665,9.66173441197275,8.735,3.38902963689794,1.79451166973278,0.192012908430819,0.036868957004062,0.823529411764706,0.678200692041522
"NLA06608-4686",35,21.1371369996383,2.56494935746154,2.56494935746154,10.0184175192101,3.40119738166216,2.86148704298786,6.28785856016178,4.71849887129509,31.3826592,8.91998807096852,9.94683435703949,7.72,3.41279651750551,1.78970943906818,0.367428571428571,0.135003755102041,0.466666666666667,0.217777777777778
"NLA06608-3911",34,17.8299999888082,2.99573227355399,2.99573227355399,10.3247986690944,2.99573227355399,2.7661447361478,6.56244409369372,5.37063802812766,30.53687948,8.55062796750248,9.72058582747711,7.66,3.37394915584503,1.76073859650352,0.0184552289815448,0.00034059547676125,0.4,0.16
"NLA06608-1608",35,22.8316069384332,3.61091791264422,3.61091791264422,9.68832488955293,3.71357206670431,3.31840158078906,6.53813982376767,4.18965474202643,32.33548183,9.68719547617102,8.57262789830434,7.63,3.36711897968979,1.81504825936282,0.220190779014308,0.048483979162928,0.414634146341463,0.171921475312314
"NLA06608-2823",35,21.2347828471297,3.58351893845611,3.58351893845611,9.54276893143359,3.63758615972639,3.01732206011897,5.8805329864007,4.21950770517611,31.31650271,8.6741969402259,9.73074001817645,7.47,3.37994755383011,1.78970943906818,0.388978930307942,0.151304608223511,0.421052631578947,0.177285318559557
"NLA06608-2092",73,22.707037351801,3.66356164612965,3.66356164612965,9.39479640129877,3.55534806148941,3.11360855311558,7.434847875212,4.69134788222914,32.71181859,9.26672070541229,7.87587915949631,7.73,3.40575960843388,1.81361049053199,0.653518123667377,0.42708593796173,0.542857142857143,0.29469387755102
"",73,22.2199440329384,2.89037175789616,2.89037175789616,9.23231927869496,2.484906649788,2.17500821287814,7.22983877815125,5.98393628068719,31.91895699,8.55256033525353,9.86167548472169,8.52,3.47796055580383,1.79451166973278,0.839130434782609,0.70413988657845,0.416666666666667,0.173611111111111
"",34,23.8515802445403,3.55534806148941,3.55534806148941,9.20566746627679,3.3322045101752,2.96013525284741,6.61673430526484,5.03043792139244,29.87714604,8.93392789178263,9.08913272904049,8.02,3.39375522748873,1.82115961937744,0.179156908665105,0.0320971979224369,0.357142857142857,0.127551020408163
"",73,23.5063684777101,3.09104245335832,3.09104245335832,4.3428059215206,1.09861228866811,1.09861228866811,9.15904707758863,8.03430693633949,31.27688512,9.64601132214141,9.85077219486413,8.59,3.56953269648137,1.79451166973278,0.666666666666667,0.444444444444444,0.666666666666667,0.444444444444444
"",35,23.0471833081689,3.36729582998647,3.36729582998647,10.8810788102741,3.36729582998647,3.0213933253383,6.56244409369372,3.80666248977032,30.8320389,9.05485546913579,7.7106533235012,7.3,3.35412369222469,1.76073859650352,0.224864864864865,0.0505642074506939,0.310344827586207,0.0963139120095125
"",35,22.7718728550749,3.40119738166216,3.40119738166216,10.1023384112813,3.46573590279973,3.21242418355187,8.78630387828258,6.96034772910131,32.35170266,9.59899836176797,7.68616230349291,6.69,3.35729907895776,1.81504825936282,0.30327868852459,0.0919779629131954,0.1875,0.03515625
"",35,20.3467054544513,3.17805383034795,3.17805383034795,13.0483579640938,3.17805383034795,2.82278171396327,5.8664680569333,3.13549421592915,32.58069163,8.59785109443369,7.51261754467451,6.66,3.44382287710163,1.81504825936282,0.0416367552045944,0.00173361938396732,0.208333333333333,0.0434027777777778
"",35,21.8138767230675,3.68887945411394,3.68887945411394,9.95719173150799,3.29583686600433,2.83858513741012,6.42162226780652,4.00733318523247,31.49306187,8.66215896166642,8.50976567558744,8.31,3.2803809036142,1.78970943906818,0.715686274509804,0.512206843521722,0.296296296296296,0.0877914951989026
"",74,23.9517925844437,3.55534806148941,3.55534806148941,10.0991994493897,2.77258872223978,2.57306321597339,7.57455848420248,6.05678401322862,30.42278073,8.6569551337914,8.86686366120209,9.14,3.54954370295768,1.74989299333404,0.362756952841596,0.13159260683492,0.4375,0.19140625
"NLA06608-0710",84,22.9127969317403,3.73766961828337,3.73766961828337,9.87223035690635,3.52636052461616,3.04428898992354,5.36830973836807,3.52636052461616,41.75998432,7.76429600645052,8.75739049729627,6.88,3.04391175068154,1.75364576838281,0.0130027214998488,0.00016907076640263,0.235294117647059,0.055363321799308
"NLA06608-0454",59,20.8413640097863,3.49650756146648,3.49650756146648,9.73908951193108,3.36729582998647,3.134608254916,5.96100533962327,2.63905732961526,41.98955896,8.28903709827848,6.5366915975913,7.3,3.05894780454129,1.72707569425916,0.00689655172413793,4.75624256837099e-05,0.310344827586207,0.0963139120095125
"NLA06608-0357",58,21.4676308893122,3.89182029811063,3.89182029811063,11.0368255525781,3.43398720448515,3.01363202948801,5.97888576490112,2.70805020110221,42.31302099,8.56598335558567,5.87773578177964,6.68,2.88773295167214,1.69834618199537,0.138794084186576,0.0192637978051903,0.419354838709677,0.17585848074922
"NLA06608-0610",59,23.5877602837673,3.46573590279973,3.46573590279973,11.6768496566245,3.2188758248682,3.02338864194528,6.6052979209482,3.2188758248682,42.69394175,8.36404201192206,5.51342874616498,7.66,3.11550762522445,1.68691927327607,0.112466843501326,0.0126487908871518,0.48,0.2304
"",58,23.464699258125,3.61091791264422,3.61091791264422,12.230277334227,3.52636052461616,3.31022915473963,5.82600010738045,3.11351530921037,42.64690672,8.57168137670031,7.31887105859912,6.71,2.87479523078072,1.68776572668703,0.234748657881894,0.0551069323773503,0.352941176470588,0.124567474048443
"",59,23.2720097857764,3.71357206670431,3.71357206670431,12.3852643093152,3.04452243772342,2.93770204450562,5.62762111369064,2.56494935746154,42.25891476,7.97590836016554,7.20563517641036,7.1,3.08361399817694,1.68691927327607,0.0741901776384535,0.00550418245802529,0.142857142857143,0.0204081632653061
"",59,22.8719647318315,3.46573590279973,3.46573590279973,11.872346634577,2.99573227355399,2.75539164365958,6.16120732169508,3.87120101090789,42.02607407,8.27639470486331,8.21229713822977,6.73,3.10009228887823,1.74527057666937,0.0898778359511344,0.00807802539525902,0.3,0.09
"",59,20.0105308560973,3.13549421592915,3.13549421592915,10.4013259807753,3.09104245335832,2.81826121022408,5.56452040732269,1.94591014905531,42.14480404,7.87473912517181,6.43454651878745,7.26,2.9467305485456,1.68776572668703,0.0274509803921569,0.000753556324490581,0.181818181818182,0.0330578512396694
"",58,22.295477111085,3.40119738166216,3.40119738166216,11.35360995519,3.40119738166216,3.20607536194278,5.47227067367148,2.56494935746154,42.30567112,7.82404601085629,7.3356339819272,7.01,2.80839817493649,1.68776572668703,0.160980810234542,0.0259148212637695,0.233333333333333,0.0544444444444444
"",84,20.3787041993492,3.3322045101752,3.3322045101752,10.1326131755279,2.70805020110221,2.06934222456722,5.41164605185504,3.36729582998647,41.81248656,7.3132203870903,8.24905227417129,6.71,3.08870873001209,1.75364576838281,0.0119284294234592,0.000142287428510448,0.133333333333333,0.0177777777777778
"NLA06608-1538",67,21.6115136011954,3.55534806148941,3.55534806148941,9.77451197644747,3.3322045101752,3.10484306679924,5.41387570718231,1.6094379124341,39.70336556,8.10470346837111,7.28961052145117,7.91,2.89909428953076,1.73500466481498,0.0727272727272727,0.00528925619834711,0.428571428571429,0.183673469387755
"NLA06608-1821",64,22.9377688694829,3.58351893845611,3.58351893845611,10.1282153522297,3.3322045101752,2.98768765582867,6.79122146272619,4.39444915467244,39.2161943,8.35467426191846,8.07775756373692,7.84,3.33385150478302,1.74290557753787,0.369968340117594,0.136876572689368,0.428571428571429,0.183673469387755
"NLA06608-2114",69,21.5192925485354,3.61091791264422,3.61091791264422,9.66249700759686,3.04452243772342,2.55053908909423,5.6021188208797,1.6094379124341,39.68564758,7.54960916515453,7.92262357421729,7.4,3.17586125747567,1.72860851076068,0.056422569027611,0.00318350629567553,0.19047619047619,0.036281179138322
"NLA06608-1389",63,24.0521522727176,3.43398720448515,3.43398720448515,10.3362968117738,3.3322045101752,3.07486111074288,7.7591874385078,5.10594547390058,38.37558017,8.14902386805177,10.0108610408045,9.13,3.31385961108559,1.77609272182184,0.101973684210526,0.0103986322714681,0.464285714285714,0.215561224489796
"",63,24.0452295906789,4.17438726989564,4.17438726989564,10.3004914784892,3.04452243772342,2.63864966515712,6.60800062529609,4.43081679884331,38.42355954,8.59044365315583,9.5516935346171,7.59,3.28928649422339,1.77609272182184,0.0520446096654275,0.00270864139522671,0.238095238095238,0.0566893424036281
"NLA06608-3613",64,22.4100426586895,3.13549421592915,3.13549421592915,12.9965043401982,3.25809653802148,2.89112717413149,6.3456363608286,3.73766961828337,39.13192095,8.23747928861363,9.16136018975446,9.76,3.31795511641455,1.74858585560863,0.02465483234714,0.000607860758065583,0.192307692307692,0.0369822485207101
"",63,24.1521374933856,2.94443897916644,2.94443897916644,10.7411442027309,2.77258872223978,1.91292212832773,7.34471905414967,4.46590811865458,38.32546039,8.99218436217301,9.59321898141155,7.89,3.37592340353039,1.79420745086669,0.229278794402583,0.0525687655627021,0.1875,0.03515625
"",63,21.2236229766592,2.30258509299405,2.30258509299405,11.6001220100004,2.77258872223978,2.30820516291737,8.66561319653451,3.91202300542815,39.24393515,7.61579107203583,9.45461899582035,7.35,3.28091121578765,1.73457798707129,0.190427698574338,0.036262708384319,0.1875,0.03515625
"NLA06608-1558",82,22.1787943928691,3.61091791264422,3.61091791264422,9.68034400122192,3.68887945411394,3.18153170123343,5.52146091786225,1.6094379124341,44.87942422,8.20248244657654,7.9550742732627,7.1,3.12639497207404,1.67959785861565,0.247142857142857,0.0610795918367347,0.475,0.225625
"NLA06608-0918",58,19.8469481510176,3.09104245335832,3.09104245335832,11.0141481797204,3.52636052461616,3.22131658073343,5.7037824746562,2.07944154167984,45.63439161,8.73230457103318,7.82404601085629,7.5,2.6951467962663,1.65583492585212,0.273453093812375,0.0747765945155597,0.323529411764706,0.104671280276817
"NLA06608-1174",58,21.424674257847,3.3322045101752,3.3322045101752,10.1217708269681,3.46573590279973,3.10292014995754,5.7037824746562,1.79175946922805,45.33651721,8.49699048409872,8.24275634571448,7.5,2.61420902725019,1.65583492585212,0.203410475030451,0.0413758213521136,0.5,0.25
"NLA06608-0913",58,20.0261295366175,3.25809653802148,3.25809653802148,9.84818164170129,3.46573590279973,3.07678116091448,6.39692965521615,2.484906649788,46.37254151,9.0825070004663,8.26873183211774,8.7,3.15191385673319,1.61709479803407,0.0195290063182079,0.000381382087776605,0.34375,0.1181640625
"NLA06608-0657",58,22.127811567097,3.29583686600433,3.29583686600433,10.3734911817819,3.40119738166216,3.07716734267438,6.39692965521615,2.56494935746154,46.16781234,8.80986280537906,7.37775890822787,7.5,3.14431804742524,1.61709479803407,0.0970982142857143,0.00942806321747449,0.366666666666667,0.134444444444444
"NLA06608-0102",58,20.4665727375994,2.94443897916644,2.94443897916644,10.6957256357403,3.40119738166216,3.18646796199562,5.7037824746562,1.79175946922805,44.5061147,8.29404964010203,7.90100705199242,7.3,2.46668610367447,1.65262260378275,0.0695417789757412,0.00483605902311085,0.4,0.16
"NLA06608-0914",82,20.1510083564709,2.89037175789616,2.89037175789616,10.9247012043371,3.29583686600433,2.97333032013219,5.29831736654804,1.38629436111989,44.76671955,8.03915739047324,7.24422751560335,6.8,2.85779558746155,1.67929315706846,0.0298255486775464,0.000889563353916691,0.37037037037037,0.137174211248285
"NLA06608-0401",82,21.3390487460678,3.3322045101752,3.3322045101752,10.9725991768075,3.36729582998647,3.22249458567072,5.7037824746562,2.19722457733622,47.17249324,8.21608809863232,7.00306545878646,8.1,2.72525182848424,1.61187937408408,0.105788423153693,0.0111911904733447,0.344827586206897,0.118906064209275
"NLA06608-0150",82,21.0666684093603,3.13549421592915,3.13549421592915,9.82186702418137,3.36729582998647,2.98171657106523,5.99146454710798,2.70805020110221,44.85554819,8.49699048409872,6.21460809842219,8,2.88336722636271,1.63979593832954,0.344574780058651,0.118731779052468,0.241379310344828,0.0582639714625446
"NLA06608-1238",58,18.7888376360116,3.3322045101752,3.3322045101752,9.98120933923957,3.3322045101752,2.87307214548729,5.29831736654804,1.79175946922805,44.0417217,7.78322401633604,7.00306545878646,7.3,2.91433702559383,1.65262260378275,0.11850443599493,0.0140433013504765,0.25,0.0625
"",82,22.3566028262681,3.29583686600433,3.29583686600433,12.1807548375459,2.89037175789616,2.69877807905632,4.60517018598809,3.09104245335832,45.28593111,9.13776967914135,7.51752085060303,5.9,3.00173983300378,1.61126630526422,0.0615384615384615,0.00378698224852071,0.166666666666667,0.0277777777777778
"",82,20.1930414011899,3.29583686600433,3.29583686600433,11.8844890214027,3.3322045101752,3.12411367113679,5.7037824746562,1.79175946922805,44.52528541,8.24275634571448,8.22684089040858,7.6,2.60997551982183,1.63979593832954,0.0977011494252874,0.00954551459902233,0.214285714285714,0.0459183673469388
"",58,20.0060030936208,2.99573227355399,2.99573227355399,11.4306302222434,2.94443897916644,2.71593495554703,5.99146454710798,2.19722457733622,45.77842979,8.73230457103318,7.60090245954208,7,2.73818969936572,1.61126630526422,0.380021715526602,0.144416504271781,0.315789473684211,0.0997229916897507
"",58,20.6752420308996,2.94443897916644,2.94443897916644,11.8539225961897,2.77258872223978,2.25833310971723,5.99146454710798,2.56494935746154,45.50588593,8.47637119689598,8.36637030168165,7,3.13056216486934,1.61126630526422,0.292325056433409,0.0854539386187955,0.3125,0.09765625
"",82,20.172181792288,3.13549421592915,3.13549421592915,11.2824635328483,3.29583686600433,2.94840743220214,5.7037824746562,2.39789527279837,44.21313172,8.21608809863232,7.24422751560335,7.2,2.891439563657,1.63979593832954,0.0251836306400839,0.000634215252216175,0.185185185185185,0.0342935528120713
"",82,20.5974385526927,3.66356164612965,3.66356164612965,11.9126598983694,3.2188758248682,2.83199786802342,5.99146454710798,2.30258509299405,45.33344114,8.80986280537906,7.69621263934641,7,3.00116620094114,1.61126630526422,0.0948275862068965,0.0089922711058264,0.16,0.0256
"",58,21.8511883168255,3.2188758248682,3.2188758248682,10.4823455866939,3.25809653802148,2.99438194875389,5.7037824746562,2.39789527279837,43.84598141,7.90100705199242,8.29404964010203,7.2,2.78192004966867,1.70779750815295,0.285874439461883,0.081724195137646,0.269230769230769,0.0724852071005917
"",82,22.4982472615032,3.36729582998647,3.36729582998647,9.73703934489846,3.29583686600433,2.7962965831306,6.21460809842219,2.39789527279837,44.78163002,8.76405326934776,8.07090608878782,7,3.01944880017131,1.67929315706846,0.125984251968504,0.0158720317440635,0.111111111111111,0.0123456790123457
"",82,20.4796726830426,3.66356164612965,3.66356164612965,11.8981878657609,3.2188758248682,3.02941938725875,5.52146091786225,1.50407739677627,44.87076276,8.25582842728183,7.86326672400957,7.1,3.15418686506488,1.67929315706846,0.0444793301936159,0.00197841081447271,0.2,0.04
"",82,18.8714643187609,3.09104245335832,3.09104245335832,12.9613777985775,2.94443897916644,2.70072612720067,5.99146454710798,2.56494935746154,45.44708588,8.8246778911642,7.69621263934641,7.7,3.14254842909029,1.61126630526422,0.0326864147088866,0.00106840170652132,0.157894736842105,0.0249307479224377
"",58,22.0906426977816,3.25809653802148,3.25809653802148,11.0142479751399,2.83321334405622,2.78133361359381,5.7037824746562,1.94591014905531,44.4160406,8.43381158247719,7.00306545878646,6.7,2.99464193576198,1.65262260378275,0.0856201975850713,0.00733081823450666,0.117647058823529,0.013840830449827
"",82,25.1251265508434,2.83321334405622,2.83321334405622,12.2768417164184,3.2188758248682,2.94143915235815,5.7037824746562,2.30258509299405,44.43398548,8.3187422526924,7.17011954344963,8.1,3.21723345126971,1.63979593832954,0.0331262939958592,0.0010973513539001,0.16,0.0256
"",82,19.8134653825814,3.17805383034795,3.17805383034795,12.2718603860682,3.17805383034795,2.80764960807188,5.7037824746562,2.19722457733622,46.03358616,8.41183267575841,7.43838353004431,7.4,3.03025756228919,1.61709479803407,0.0936329588014981,0.00876713097392305,0.208333333333333,0.0434027777777778
"",59,21.5258052408175,2.99573227355399,2.99573227355399,11.7333987877286,3.04452243772342,2.88946967996721,5.99146454710798,2.77258872223978,43.76837527,8.79482492801452,8.18032087477368,6.6,2.72935998768896,1.70779750815295,0.550802139037433,0.303382996368212,0.19047619047619,0.036281179138322
"NLA06608-ACAD_LAKES_0435",82,22.4761035375981,3.85014760171006,3.85014760171006,11.6333716180461,2.77258872223978,2.5181957619158,5.32300997913841,2.56494935746154,44.40802473,7.8935720735049,8.17188200612782,6.76,3.20685514719712,1.67959785861565,0.236702127659574,0.0560278972385695,0.25,0.0625
"NLA06608-ELS:1C3-003",58,20.4256366886295,2.89037175789616,2.89037175789616,12.3031993562609,3.3322045101752,3.12420729644376,5.47646355193151,2.484906649788,45.65308983,8.86502918668777,6.00141487796115,6.86,3.11987679834511,1.61126630526422,0.0671506352087114,0.00450920780893344,0.178571428571429,0.0318877551020408
"NLA06608-ELS:1E3-012",58,22.2652299200432,3.55534806148941,3.55534806148941,10.9186705575971,3.04452243772342,2.58467384111263,5.19295685089021,2.19722457733622,46.94446563,7.64969262371151,8.06996814905984,7.55,3.0606313066224,1.61709479803407,0.110846245530393,0.0122868901481842,0.333333333333333,0.111111111111111
"NLA06608-EMAP:ME254L",58,19.8673989330839,3.66356164612965,3.66356164612965,11.108997636181,3.09104245335832,2.85906442295098,5.39362754635236,2.19722457733622,46.35302208,8.32360844234357,8.02715010683277,7.57,2.92831782602993,1.61709479803407,0.032258064516129,0.00104058272632674,0.181818181818182,0.0330578512396694
"NLA06608-EMAP:ME518L",82,21.9259664678227,3.52636052461616,3.52636052461616,10.7177455588451,2.94443897916644,2.79324635970133,5.4380793089232,2.30258509299405,45.34667189,8.28652137368124,8.2498364854257,7.09,2.84282014264758,1.60228823126124,0.324473975636766,0.105283360865529,0.210526315789474,0.0443213296398892
"NLA06608-NELP-0955",58,21.6191317698629,3.61091791264422,3.61091791264422,10.0600163547684,3.09104245335832,2.84943564370136,5.03043792139244,2.30258509299405,46.96580352,7.95155933115525,8.31996102188653,7.29,2.76857426482112,1.61709479803407,0.39667458432304,0.157350725847857,0.227272727272727,0.0516528925619835
"NLA06608-NELP-1041",82,21.6680326748279,3.49650756146648,3.49650756146648,10.1364684892749,2.77258872223978,2.39033753271176,5.79605775076537,2.83321334405622,44.36838057,8.76561454991472,8.10379671298179,7.09,3.25364879162325,1.63979593832954,0.313253012048193,0.0981274495572652,0.125,0.015625
"NLA06608-NELP-3586",58,19.5746291783602,3.43398720448515,3.43398720448515,10.4423173727117,2.99573227355399,2.6642736169327,4.97673374242057,2.484906649788,45.7539699,8.22684089040858,8.61902749729751,7.14,2.20460468463384,1.61126630526422,0.107351225204201,0.011524285552843,0.15,0.0225
"NLA06608-0234",56,21.9111202930011,3.55534806148941,3.55534806148941,11.3215466210638,3.68887945411394,3.27481935513303,6.54606779321986,2.77258872223978,43.21860654,8.72745411689943,6.58617165485467,8.44,3.23777306504957,1.77941782831164,0.0583126550868486,0.00340036574327777,0.45,0.2025
"NLA06608-1626",56,23.104096216386,3.29583686600433,3.29583686600433,8.83432558270742,3.17805383034795,3.00227998098397,6.37672694789863,3.8286413964891,43.94203389,7.85166117788927,8.86545282575362,8.65,3.02883222198033,1.82882015050415,0.205044751830757,0.0420433502533366,0.458333333333333,0.210069444444444
"NLA06608-1162",50,21.5850024740288,3.13549421592915,3.13549421592915,8.97029500985937,3.36729582998647,2.91099731788408,6.36475075685191,3.36729582998647,44.43034743,9.04899722156742,8.80477525886769,8.38,2.95731124057127,1.76196262122667,0.107244318181818,0.0115013437822831,0.310344827586207,0.0963139120095125
"NLA06608-1771",56,23.6906226061132,3.76120011569356,3.76120011569356,11.6001220100004,3.25809653802148,3.02050061219967,6.4281052726846,2.89037175789616,42.37792782,8.91731069319781,8.08794755464267,8.54,3.30984091408834,1.85961153047077,0.0432790224032587,0.00187307378018176,0.423076923076923,0.178994082840237
"NLA06608-0938",56,21.3413563747839,3.09104245335832,3.09104245335832,10.8990514653048,3.66356164612965,3.25388636029793,6.30261897574491,3.78418963391826,43.2314452,8.72745411689943,8.77183540978982,8.5,3.14005459311135,1.82882015050415,0.0866050808314088,0.00750044002581485,0.358974358974359,0.128862590401052
"NLA06608-1434",51,21.3654695053589,3.17805383034795,3.17805383034795,9.83840093601624,3.2188758248682,2.99217314870385,6.2363695902037,3.58351893845611,45.17151443,8.75463404743127,9.33890947277089,8.37,3.15098125113031,1.78289678197021,0.0548245614035088,0.0030057325330871,0.24,0.0576
"NLA06608-1334",50,20.8495398788295,3.2188758248682,3.2188758248682,10.9764400944237,3.04452243772342,2.72940940118913,5.76205138278018,3.43398720448515,45.41585495,8.19973896063079,9.2762217410897,8.52,3.01765683096978,1.78289678197021,0.079343365253078,0.00629536960968334,0.285714285714286,0.0816326530612245
